row,tile,r0,c0,n_cells,n_frames,eta2,null_mean,null_p95,excess,ratio
F_h1only,E8_N32,469,469,218498,13,0.15744,0.06082,0.08862,0.09662,1.7766
F_h1only,E8_N32,469,938,219945,7,0.09813,0.06216,0.09741,0.03597,1.0073
F_h1only,E8_N32,938,0,219691,13,0.13647,0.0756,0.1083,0.06087,1.2601
F_h1only,E8_N32,938,469,219538,9,0.04311,0.03375,0.06922,0.00936,0.6228
F_h1only,E8_N32,938,938,219945,6,0.23882,0.09433,0.15564,0.14449,1.5344
F_full,E8_N32,0,0,219924,13,0.14552,0.06151,0.1024,0.08401,1.4211
F_full,E8_N32,0,469,215103,16,0.28534,0.17215,0.21811,0.11318,1.3082
F_full,E8_N32,0,938,219936,13,0.01821,0.0282,0.046,-0.01,0.3958
F_full,E8_N32,469,0,219928,17,0.1646,0.10499,0.14756,0.05961,1.1155
F_full,E8_N32,469,469,218498,13,0.27015,0.07826,0.11158,0.19189,2.4211
F_full,E8_N32,469,938,219945,7,0.10953,0.05909,0.09051,0.05044,1.2101
F_full,E8_N32,938,0,219691,13,0.10468,0.08735,0.11985,0.01733,0.8735
F_full,E8_N32,938,469,219538,9,0.172,0.09116,0.1231,0.08084,1.3972
F_full,E8_N32,938,938,219945,6,0.16534,0.07016,0.10212,0.09518,1.6191
F_resid,E8_N32,0,0,219924,13,0.18045,0.08202,0.14147,0.09843,1.2756
F_resid,E8_N32,0,469,215103,16,0.11969,0.05757,0.08153,0.06212,1.468
F_resid,E8_N32,0,938,219936,13,0.01212,0.01281,0.01893,-0.00068,0.6404
F_resid,E8_N32,469,0,219928,17,0.15064,0.07461,0.13217,0.07603,1.1398
F_resid,E8_N32,469,469,218498,13,0.14158,0.0356,0.0781,0.10598,1.8127
F_resid,E8_N32,469,938,219945,7,0.0711,0.04208,0.06435,0.02901,1.1049
F_resid,E8_N32,938,0,219691,13,0.04406,0.05404,0.09268,-0.00997,0.4754
F_resid,E8_N32,938,469,219538,9,0.04158,0.01885,0.04028,0.02274,1.0323
F_resid,E8_N32,938,938,219945,6,0.27788,0.08299,0.14795,0.19489,1.8782
F_pfree,E8_N32,0,0,219924,13,0.1311,0.06401,0.12125,0.06709,1.0813
F_pfree,E8_N32,0,469,215103,16,0.1459,0.08434,0.12391,0.06156,1.1775
F_pfree,E8_N32,0,938,219936,13,0.01347,0.01695,0.02414,-0.00348,0.5579
F_pfree,E8_N32,469,0,219928,17,0.14721,0.07212,0.12741,0.07508,1.1554
F_pfree,E8_N32,469,469,218498,13,0.12701,0.03901,0.07869,0.08801,1.6141
F_pfree,E8_N32,469,938,219945,7,0.06089,0.03806,0.06086,0.02283,1.0005
F_pfree,E8_N32,938,0,219691,13,0.06566,0.06111,0.09824,0.00455,0.6684
F_pfree,E8_N32,938,469,219538,9,0.10171,0.0623,0.08241,0.03941,1.2343
F_pfree,E8_N32,938,938,219945,6,0.35017,0.10218,0.17859,0.24799,1.9608
mosaic,E8_N36,0,0,219940,10,0.12943,0.04114,0.07039,0.0883,1.8389
mosaic,E8_N36,0,469,219935,12,0.14039,0.05567,0.09118,0.08472,1.5397
mosaic,E8_N36,0,938,214526,12,0.46231,0.12445,0.21556,0.33786,2.1447
mosaic,E8_N36,469,0,219951,12,0.13009,0.01955,0.03222,0.11054,4.038
mosaic,E8_N36,469,469,219949,11,0.01262,0.01074,0.01626,0.00188,0.7764
mosaic,E8_N36,469,938,176592,10,0.38583,0.16417,0.28534,0.22166,1.3521
mosaic,E8_N36,938,0,219929,14,0.23099,0.0831,0.12871,0.14789,1.7947
mosaic,E8_N36,938,469,219946,5,0.0224,0.00889,0.01356,0.01351,1.6519
mosaic,E8_N36,938,938,179993,7,0.64895,0.23218,0.39032,0.41678,1.6626
F_h1only,E8_N36,0,0,219940,10,0.27126,0.11876,0.17717,0.15251,1.5311
F_h1only,E8_N36,0,469,219935,12,0.34632,0.10664,0.14721,0.23968,2.3526
F_h1only,E8_N36,0,938,214526,12,0.15743,0.06151,0.0902,0.09592,1.7454
F_h1only,E8_N36,469,0,219951,12,0.36834,0.17671,0.25191,0.19163,1.4622
F_h1only,E8_N36,469,469,219949,11,0.01512,0.02763,0.04458,-0.01251,0.3391
F_h1only,E8_N36,469,938,176592,10,0.22847,0.09406,0.16568,0.1344,1.379
F_h1only,E8_N36,938,0,219929,14,0.32147,0.09449,0.15669,0.22699,2.0517
F_h1only,E8_N36,938,469,219946,5,0.17675,0.10852,0.14347,0.06823,1.232
F_h1only,E8_N36,938,938,179993,7,0.32687,0.09899,0.17535,0.22788,1.8641
F_full,E8_N36,0,0,219940,10,0.02426,0.02299,0.02926,0.00127,0.8294
F_full,E8_N36,0,469,219935,12,0.22743,0.03774,0.05813,0.18969,3.9126
F_full,E8_N36,0,938,214526,12,0.10644,0.05665,0.07235,0.04978,1.471
F_full,E8_N36,469,0,219951,12,0.10993,0.0177,0.0295,0.09223,3.7267
F_full,E8_N36,469,469,219949,11,0.04584,0.0118,0.0233,0.03404,1.9673
F_full,E8_N36,469,938,176592,10,0.03521,0.03475,0.07733,0.00046,0.4554
F_full,E8_N36,938,0,219929,14,0.17814,0.11475,0.16901,0.06339,1.054
F_full,E8_N36,938,469,219946,5,0.04829,0.01233,0.03058,0.03596,1.5792
F_full,E8_N36,938,938,179993,7,0.03211,0.01127,0.01879,0.02084,1.7089
F_resid,E8_N36,0,0,219940,10,0.03084,0.02768,0.04494,0.00316,0.6863
F_resid,E8_N36,0,469,219935,12,0.19912,0.06831,0.10638,0.13081,1.8719
F_resid,E8_N36,0,938,214526,12,0.3203,0.15112,0.19692,0.16918,1.6265
F_resid,E8_N36,469,0,219951,12,0.05933,0.02847,0.06246,0.03085,0.9497
F_resid,E8_N36,469,469,219949,11,0.06024,0.03349,0.05174,0.02675,1.1641
F_resid,E8_N36,469,938,176592,10,0.14488,0.03236,0.05419,0.11252,2.6738
F_resid,E8_N36,938,0,219929,14,0.22219,0.1236,0.17622,0.09859,1.2608
F_resid,E8_N36,938,469,219946,5,0.02145,0.03034,0.04921,-0.00889,0.4359
F_resid,E8_N36,938,938,179993,7,0.02283,0.04099,0.05819,-0.01816,0.3924
F_pfree,E8_N36,0,0,219940,10,0.04221,0.03767,0.05111,0.00454,0.8259
F_pfree,E8_N36,0,469,219935,12,0.22561,0.06132,0.09884,0.1643,2.2825
F_pfree,E8_N36,0,938,214526,12,0.39014,0.15808,0.22037,0.23206,1.7704
F_pfree,E8_N36,469,0,219951,12,0.08094,0.02974,0.06235,0.05121,1.2982
F_pfree,E8_N36,469,469,219949,11,0.08051,0.03541,0.05171,0.0451,1.5569
F_pfree,E8_N36,469,938,176592,10,0.13899,0.03894,0.06098,0.10005,2.2793
F_pfree,E8_N36,938,0,219929,14,0.18627,0.10465,0.13846,0.08162,1.3454
F_pfree,E8_N36,938,469,219946,5,0.00854,0.02386,0.03776,-0.01532,0.2262
F_pfree,E8_N36,938,938,179993,7,0.02656,0.04551,0.06079,-0.01895,0.4369
mosaic,E8_N40,0,0,219925,8,0.10611,0.10974,0.1596,-0.00363,0.6649
mosaic,E8_N40,0,469,219935,8,0.14811,0.07574,0.11464,0.07237,1.2919
mosaic,E8_N40,0,938,219934,12,0.08566,0.04908,0.07832,0.03659,1.0937
mosaic,E8_N40,469,0,219916,14,0.34676,0.23746,0.31503,0.10931,1.1007
mosaic,E8_N40,469,469,219879,10,0.3416,0.13348,0.176,0.20812,1.9409
mosaic,E8_N40,469,938,219944,12,0.07792,0.02562,0.05067,0.0523,1.5377
mosaic,E8_N40,938,0,219939,8,0.05368,0.04405,0.07098,0.00963,0.7563
mosaic,E8_N40,938,469,219888,6,0.12845,0.05726,0.08765,0.07118,1.4654
mosaic,E8_N40,938,938,219946,11,0.09038,0.03841,0.05726,0.05197,1.5782
F_h1only,E8_N40,0,0,219925,8,0.18805,0.11289,0.1787,0.07516,1.0523
F_h1only,E8_N40,0,469,219935,8,0.09462,0.05687,0.07943,0.03775,1.1913
F_h1only,E8_N40,0,938,219934,12,0.26506,0.10001,0.14628,0.16505,1.812
F_h1only,E8_N40,469,0,219916,14,0.38631,0.2213,0.28822,0.16501,1.3403
F_h1only,E8_N40,469,469,219879,10,0.4588,0.16482,0.20373,0.29397,2.252
F_h1only,E8_N40,469,938,219944,12,0.12925,0.04682,0.06009,0.08244,2.151
F_h1only,E8_N40,938,0,219939,8,0.1033,0.06966,0.10615,0.03364,0.9731
F_h1only,E8_N40,938,469,219888,6,0.31681,0.17628,0.24488,0.14053,1.2937
F_h1only,E8_N40,938,938,219946,11,0.0144,0.02861,0.05032,-0.01421,0.2862
F_full,E8_N40,0,0,219925,8,0.03524,0.0204,0.0387,0.01483,0.9104
F_full,E8_N40,0,469,219935,8,0.08166,0.05535,0.06842,0.02631,1.1936
F_full,E8_N40,0,938,219934,12,0.08486,0.04309,0.06292,0.04177,1.3487
F_full,E8_N40,469,0,219916,14,0.15458,0.07665,0.117,0.07793,1.3212
F_full,E8_N40,469,469,219879,10,0.08294,0.04069,0.06069,0.04225,1.3665
F_full,E8_N40,469,938,219944,12,0.10665,0.05906,0.07555,0.04759,1.4117
F_full,E8_N40,938,0,219939,8,0.09897,0.06418,0.09007,0.03479,1.0988
F_full,E8_N40,938,469,219888,6,0.04257,0.02711,0.0367,0.01546,1.1599
F_full,E8_N40,938,938,219946,11,0.18652,0.05888,0.12077,0.12764,1.5444
F_resid,E8_N40,0,0,219925,8,0.12376,0.0955,0.14845,0.02826,0.8337
F_resid,E8_N40,0,469,219935,8,0.19344,0.09674,0.13759,0.0967,1.4059
F_resid,E8_N40,0,938,219934,12,0.05199,0.04664,0.06827,0.00535,0.7615
F_resid,E8_N40,469,0,219916,14,0.32344,0.20311,0.27514,0.12033,1.1756
F_resid,E8_N40,469,469,219879,10,0.15164,0.05356,0.0749,0.09808,2.0246
F_resid,E8_N40,469,938,219944,12,0.06332,0.04234,0.05787,0.02098,1.0942
F_resid,E8_N40,938,0,219939,8,0.04434,0.06617,0.10948,-0.02183,0.405
F_resid,E8_N40,938,469,219888,6,0.0575,0.04141,0.05616,0.01609,1.0239
F_resid,E8_N40,938,938,219946,11,0.02068,0.02431,0.05547,-0.00364,0.3728
F_pfree,E8_N40,0,0,219925,8,0.06386,0.06658,0.10366,-0.00272,0.616
F_pfree,E8_N40,0,469,219935,8,0.30419,0.1444,0.20451,0.15979,1.4874
F_pfree,E8_N40,0,938,219934,12,0.06691,0.05672,0.07804,0.01019,0.8574
F_pfree,E8_N40,469,0,219916,14,0.28839,0.16715,0.22637,0.12124,1.274
F_pfree,E8_N40,469,469,219879,10,0.2017,0.06302,0.08467,0.13868,2.3822
F_pfree,E8_N40,469,938,219944,12,0.07779,0.04631,0.06565,0.03148,1.1849
F_pfree,E8_N40,938,0,219939,8,0.07063,0.07338,0.11722,-0.00275,0.6025
F_pfree,E8_N40,938,469,219888,6,0.10677,0.01919,0.02966,0.08758,3.6002
F_pfree,E8_N40,938,938,219946,11,0.02134,0.02358,0.05482,-0.00224,0.3892
mosaic,E8_N44,0,0,196902,9,0.17675,0.07056,0.10248,0.10619,1.7247
mosaic,E8_N44,0,469,219946,7,0.23413,0.0371,0.06879,0.19703,3.4038
mosaic,E8_N44,0,938,219927,12,0.5092,0.13886,0.20183,0.37035,2.5229
mosaic,E8_N44,469,0,219947,5,0.04954,0.0241,0.0395,0.02544,1.2543
mosaic,E8_N44,469,469,205404,7,0.16978,0.05036,0.08961,0.11942,1.8948
mosaic,E8_N44,469,938,219951,6,0.11529,0.02613,0.04568,0.08916,2.524
mosaic,E8_N44,938,0,219953,6,0.02732,0.01606,0.02844,0.01126,0.9606
mosaic,E8_N44,938,469,217433,6,0.06633,0.02709,0.05338,0.03924,1.2426
mosaic,E8_N44,938,938,219949,6,0.19075,0.05075,0.09307,0.14,2.0494
F_h1only,E8_N44,0,0,196902,9,0.41236,0.14277,0.21006,0.26959,1.9631
F_h1only,E8_N44,0,469,219946,7,0.1815,0.02588,0.03926,0.15562,4.6224
F_h1only,E8_N44,0,938,219927,12,0.19488,0.04816,0.08926,0.14673,2.1834
F_h1only,E8_N44,469,0,219947,5,0.08098,0.01652,0.02447,0.06446,3.3097
F_h1only,E8_N44,469,469,205404,7,0.18902,0.03837,0.05782,0.15065,3.2693
F_h1only,E8_N44,469,938,219951,6,0.23659,0.07617,0.11455,0.16042,2.0654
F_h1only,E8_N44,938,0,219953,6,0.00501,0.00706,0.01715,-0.00205,0.2923
F_h1only,E8_N44,938,469,217433,6,0.19719,0.05589,0.10377,0.14129,1.9001
F_h1only,E8_N44,938,938,219949,6,0.19031,0.05091,0.09292,0.1394,2.0481
F_full,E8_N44,0,0,196902,9,0.03854,0.02561,0.03846,0.01293,1.0021
F_full,E8_N44,0,469,219946,7,0.02123,0.01518,0.02651,0.00605,0.8006
F_full,E8_N44,0,938,219927,12,0.04277,0.01298,0.02387,0.02979,1.7917
F_full,E8_N44,469,0,219947,5,0.03432,0.01347,0.02398,0.02086,1.4316
F_full,E8_N44,469,469,205404,7,0.00859,0.00467,0.00884,0.00392,0.9718
F_full,E8_N44,469,938,219951,6,0.04001,0.01979,0.03905,0.02022,1.0245
F_full,E8_N44,938,0,219953,6,0.01015,0.00512,0.00931,0.00503,1.09
F_full,E8_N44,938,469,217433,6,0.02193,0.01842,0.03734,0.00351,0.5873
F_full,E8_N44,938,938,219949,6,0.06753,0.02188,0.03837,0.04566,1.7602
F_resid,E8_N44,0,0,196902,9,0.13009,0.05273,0.07992,0.07735,1.6276
F_resid,E8_N44,0,469,219946,7,0.08326,0.02806,0.04561,0.05521,1.8257
F_resid,E8_N44,0,938,219927,12,0.00642,0.00967,0.01648,-0.00326,0.3893
F_resid,E8_N44,469,0,219947,5,0.14018,0.0421,0.0738,0.09808,1.8995
F_resid,E8_N44,469,469,205404,7,0.05193,0.0157,0.02721,0.03623,1.9083
F_resid,E8_N44,469,938,219951,6,0.00619,0.02335,0.03436,-0.01716,0.1801
F_resid,E8_N44,938,0,219953,6,0.08912,0.03252,0.05248,0.0566,1.6981
F_resid,E8_N44,938,469,217433,6,0.13507,0.06424,0.09324,0.07083,1.4486
F_resid,E8_N44,938,938,219949,6,0.05946,0.03953,0.06413,0.01994,0.9272
F_pfree,E8_N44,0,0,196902,9,0.26403,0.09531,0.15205,0.16872,1.7364
F_pfree,E8_N44,0,469,219946,7,0.12029,0.04161,0.06779,0.07868,1.7745
F_pfree,E8_N44,0,938,219927,12,0.02243,0.0108,0.01801,0.01163,1.245
F_pfree,E8_N44,469,0,219947,5,0.32309,0.1038,0.17888,0.21929,1.8062
F_pfree,E8_N44,469,469,205404,7,0.08455,0.02593,0.04343,0.05862,1.9467
F_pfree,E8_N44,469,938,219951,6,0.00304,0.02544,0.04044,-0.0224,0.0752
F_pfree,E8_N44,938,0,219953,6,0.14926,0.0567,0.08609,0.09256,1.7338
F_pfree,E8_N44,938,469,217433,6,0.20139,0.08945,0.12911,0.11194,1.5598
F_pfree,E8_N44,938,938,219949,6,0.0611,0.04166,0.06903,0.01945,0.8852
mosaic,E12_N44,0,0,219930,8,0.4108,0.17298,0.2071,0.23782,1.9836
mosaic,E12_N44,0,469,219952,13,0.25287,0.11532,0.17165,0.13755,1.4732
mosaic,E12_N44,0,938,219849,11,0.27427,0.08981,0.11951,0.18446,2.2948
mosaic,E12_N44,469,0,219859,11,0.15031,0.04531,0.06446,0.105,2.332
mosaic,E12_N44,469,469,219955,14,0.6697,0.22976,0.34343,0.43993,1.95
mosaic,E12_N44,469,938,219942,9,0.0595,0.01323,0.02543,0.04628,2.3397
mosaic,E12_N44,938,0,219878,11,0.08378,0.02835,0.05672,0.05543,1.4772
mosaic,E12_N44,938,469,219651,23,0.21783,0.08959,0.13819,0.12824,1.5763
mosaic,E12_N44,938,938,219938,14,0.17268,0.04508,0.07109,0.12759,2.4291
F_h1only,E12_N44,0,0,219930,8,0.39632,0.15109,0.19027,0.24523,2.0829
F_h1only,E12_N44,0,469,219952,13,0.62624,0.17248,0.2758,0.45376,2.2706
F_h1only,E12_N44,0,938,219849,11,0.30302,0.08545,0.12887,0.21757,2.3514
F_h1only,E12_N44,469,0,219859,11,0.29389,0.06475,0.09565,0.22914,3.0725
F_h1only,E12_N44,469,469,219955,14,0.2712,0.07554,0.11858,0.19565,2.287
F_h1only,E12_N44,469,938,219942,9,0.14733,0.03728,0.06275,0.11005,2.348
F_h1only,E12_N44,938,0,219878,11,0.15719,0.07154,0.10311,0.08565,1.5245
F_h1only,E12_N44,938,469,219651,23,0.36622,0.08826,0.13659,0.27796,2.6811
F_h1only,E12_N44,938,938,219938,14,0.10122,0.03412,0.04724,0.0671,2.1428
F_full,E12_N44,0,0,219930,8,0.04822,0.01336,0.03424,0.03486,1.4082
F_full,E12_N44,0,469,219952,13,0.15573,0.07897,0.10635,0.07676,1.4642
F_full,E12_N44,0,938,219849,11,0.03652,0.01729,0.02378,0.01923,1.5353
F_full,E12_N44,469,0,219859,11,0.08289,0.06236,0.16383,0.02053,0.5059
F_full,E12_N44,469,469,219955,14,0.00769,0.00696,0.01194,0.00073,0.6441
F_full,E12_N44,469,938,219942,9,0.11032,0.02668,0.0472,0.08363,2.3375
F_full,E12_N44,938,0,219878,11,0.24087,0.06008,0.10229,0.18079,2.3548
F_full,E12_N44,938,469,219651,23,0.12288,0.03388,0.04692,0.08901,2.6189
F_full,E12_N44,938,938,219938,14,0.1322,0.02312,0.03671,0.10908,3.6008
F_resid,E12_N44,0,0,219930,8,0.03008,0.02468,0.03672,0.0054,0.8191
F_resid,E12_N44,0,469,219952,13,0.26674,0.10109,0.18244,0.16565,1.4621
F_resid,E12_N44,0,938,219849,11,0.06799,0.0392,0.05769,0.0288,1.1785
F_resid,E12_N44,469,0,219859,11,0.25908,0.10779,0.16411,0.15129,1.5787
F_resid,E12_N44,469,469,219955,14,0.20376,0.07758,0.10777,0.12618,1.8906
F_resid,E12_N44,469,938,219942,9,0.17817,0.04316,0.07586,0.135,2.3485
F_resid,E12_N44,938,0,219878,11,0.12862,0.05778,0.08339,0.07084,1.5423
F_resid,E12_N44,938,469,219651,23,0.15168,0.06184,0.10242,0.08984,1.481
F_resid,E12_N44,938,938,219938,14,0.05803,0.02871,0.04186,0.02932,1.3865
F_pfree,E12_N44,0,0,219930,8,0.06828,0.04086,0.05517,0.02741,1.2375
F_pfree,E12_N44,0,469,219952,13,0.20554,0.0821,0.14489,0.12344,1.4186
F_pfree,E12_N44,0,938,219849,11,0.08386,0.02508,0.04733,0.05878,1.7718
F_pfree,E12_N44,469,0,219859,11,0.24265,0.08851,0.13264,0.15414,1.8294
F_pfree,E12_N44,469,469,219955,14,0.24641,0.09368,0.14164,0.15273,1.7397
F_pfree,E12_N44,469,938,219942,9,0.18542,0.04484,0.07602,0.14058,2.4392
F_pfree,E12_N44,938,0,219878,11,0.07927,0.03717,0.06377,0.04209,1.243
F_pfree,E12_N44,938,469,219651,23,0.1317,0.05421,0.09051,0.07749,1.4551
F_pfree,E12_N44,938,938,219938,14,0.04984,0.03177,0.04381,0.01806,1.1375
mosaic,E16_N44,0,0,134386,7,0.39595,0.17161,0.25605,0.22434,1.5464
mosaic,E16_N44,0,469,194881,7,0.17171,0.05021,0.09138,0.12149,1.8789
mosaic,E16_N44,0,938,219813,8,0.02512,0.02013,0.03868,0.00499,0.6494
mosaic,E16_N44,469,0,161559,5,0.17998,0.04109,0.06711,0.1389,2.682
mosaic,E16_N44,469,469,195980,8,0.26237,0.12423,0.21326,0.13814,1.2303
mosaic,E16_N44,469,938,219816,8,0.12355,0.04116,0.07935,0.08239,1.5571
mosaic,E16_N44,938,0,196956,8,0.04541,0.01803,0.03111,0.02737,1.4596
mosaic,E16_N44,938,469,215243,12,0.20763,0.07223,0.10595,0.1354,1.9597
mosaic,E16_N44,938,938,207673,8,0.08993,0.028,0.05065,0.06192,1.7754
F_h1only,E16_N44,0,0,134386,7,0.28812,0.16706,0.22148,0.12106,1.3009
F_h1only,E16_N44,0,469,194881,7,0.22776,0.05216,0.08368,0.1756,2.7216
F_h1only,E16_N44,0,938,219813,8,0.01523,0.02043,0.04253,-0.0052,0.3582
F_h1only,E16_N44,469,0,161559,5,0.27747,0.05869,0.11841,0.21878,2.3432
F_h1only,E16_N44,469,469,195980,8,0.15954,0.09019,0.14234,0.06936,1.1209
F_h1only,E16_N44,469,938,219816,8,0.13902,0.03931,0.07391,0.0997,1.8808
F_h1only,E16_N44,938,0,196956,8,0.07211,0.01472,0.02737,0.05739,2.6346
F_h1only,E16_N44,938,469,215243,12,0.16338,0.06631,0.10885,0.09707,1.5009
F_h1only,E16_N44,938,938,207673,8,0.17356,0.06532,0.0958,0.10823,1.8117
F_full,E16_N44,0,0,134386,7,0.12145,0.05032,0.10089,0.07113,1.2038
F_full,E16_N44,0,469,194881,7,0.09398,0.02564,0.04205,0.06834,2.2349
F_full,E16_N44,0,938,219813,8,0.03262,0.01226,0.02312,0.02036,1.4107
F_full,E16_N44,469,0,161559,5,0.01419,0.00967,0.01698,0.00452,0.8357
F_full,E16_N44,469,469,195980,8,0.0245,0.00569,0.01031,0.01881,2.3772
F_full,E16_N44,469,938,219816,8,0.01071,0.00313,0.00671,0.00758,1.5971
F_full,E16_N44,938,0,196956,8,0.04988,0.04206,0.06991,0.00782,0.7135
F_full,E16_N44,938,469,215243,12,0.01291,0.00623,0.01406,0.00668,0.9188
F_full,E16_N44,938,938,207673,8,0.08772,0.00122,0.00371,0.0865,23.6206
F_resid,E16_N44,0,0,134386,7,0.15679,0.08474,0.12125,0.07205,1.2931
F_resid,E16_N44,0,469,194881,7,0.17539,0.02905,0.0448,0.14634,3.9148
F_resid,E16_N44,0,938,219813,8,0.01125,0.00865,0.01996,0.00259,0.5635
F_resid,E16_N44,469,0,161559,5,0.02728,0.01234,0.02093,0.01494,1.3036
F_resid,E16_N44,469,469,195980,8,0.0324,0.01462,0.03976,0.01778,0.815
F_resid,E16_N44,469,938,219816,8,0.02454,0.00835,0.01837,0.01619,1.3359
F_resid,E16_N44,938,0,196956,8,0.15944,0.09157,0.13472,0.06788,1.1835
F_resid,E16_N44,938,469,215243,12,0.03734,0.02142,0.04736,0.01592,0.7885
F_resid,E16_N44,938,938,207673,8,0.05699,0.01542,0.02562,0.04158,2.2242
F_pfree,E16_N44,0,0,134386,7,0.14878,0.10491,0.15045,0.04387,0.9889
F_pfree,E16_N44,0,469,194881,7,0.11386,0.03439,0.07379,0.07947,1.543
F_pfree,E16_N44,0,938,219813,8,0.03162,0.02365,0.04762,0.00797,0.664
F_pfree,E16_N44,469,0,161559,5,0.30067,0.08317,0.16355,0.2175,1.8384
F_pfree,E16_N44,469,469,195980,8,0.10083,0.05952,0.09914,0.04131,1.0171
F_pfree,E16_N44,469,938,219816,8,0.0933,0.02978,0.04404,0.06352,2.1183
F_pfree,E16_N44,938,0,196956,8,0.1382,0.01862,0.0373,0.11958,3.7053
F_pfree,E16_N44,938,469,215243,12,0.12834,0.0577,0.08537,0.07064,1.5034
F_pfree,E16_N44,938,938,207673,8,0.0333,0.02718,0.05003,0.00613,0.6657
