obs_id,y,p,store
ESP_076723_2265,0,0.5525226593017578,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.5386325319608053,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.44460994005203247,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.5429275333881378,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.5355552732944489,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.7399140993754069,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.38726428151130676,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.2827367881933848,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.353470245997111,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.2135536770025889,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.25075380504131317,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.08738002429405849,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.08128206928571065,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.04670223345359167,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.023643723999460537,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9199296236038208,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9650349020957947,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9670747121175131,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9715477029482523,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9787180423736572,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9772219061851501,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9443501631418864,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.7591093977292379,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.36195170879364014,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.21298069258530936,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.19370082269112268,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.39130497972170514,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.6101883053779602,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.1714143455028534,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.22183073063691458,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.2058060566584269,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.3646973470846812,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.25938143332799274,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.1299779862165451,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.1903680364290873,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.4565817217032115,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.7132845520973206,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.5615147749582926,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.27890171607335407,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.09709760795036952,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.3947004973888397,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.1591456929842631,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.2304714322090149,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.08394204825162888,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.02362513852616151,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.0403120672951142,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.08557189876834552,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.20436178892850876,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.2520586972435315,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.5241277515888214,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.8182064692179362,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.7328115502993265,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.6751623153686523,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.6965504686037699,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.8428231875101725,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.5553577840328217,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.5787046154340109,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.6024982929229736,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.41189467906951904,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.4318862855434418,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.2018741915623347,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.3121703614791234,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.19646118581295013,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.11177912602821986,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9278135299682617,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9649659593900045,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9776584506034851,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.9811151425043741,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9715313712755839,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9784270723660787,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9345981280008951,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.8786525328954061,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.4964464604854584,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.38662614425023395,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.2637227127949397,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.2918296953042348,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.38953429957230884,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.40091197689374286,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.6256619691848755,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.6860643029212952,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.5953015585740408,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.43500663836797077,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.6830286184946696,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.8572972615559896,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9791375398635864,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9853077928225199,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9620142181714376,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.8653144439061483,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.4272715051968892,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.3519885291655858,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.3207542399565379,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.6468899448712667,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.3382318715254466,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.24079380929470062,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.1800070951382319,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.5468005537986755,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.39471333225568134,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.26171064873536426,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.20597986380259195,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.6528101960817972,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.5782127777735392,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.47525384028752643,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.32693925003210705,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.6604323585828146,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.5443162620067596,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.8135635256767273,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.8305736978848776,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.7850433985392252,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.8929297129313151,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.8043161829312643,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.7735501726468405,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.5613000591595968,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.3498082458972931,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.1176458199818929,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9468969504038492,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.965978761514028,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9745810031890869,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9766093293825785,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9680213729540507,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9711542725563049,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9132276773452759,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.8646984299023946,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.5395825008551279,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.3937528431415558,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.6220500866572062,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.5311116377512614,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.7854387760162354,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.7083398898442587,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.6135004361470541,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.8470138708750407,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.8237665891647339,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.8529702623685201,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.8199409643809,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9556204279263815,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.989648183186849,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9960169593493143,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9898167649904887,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9434394439061483,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.4547128975391388,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.5771904786427816,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.6095553040504456,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.8001265525817871,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.41935760776201886,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.4360378483931224,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.25722108284632367,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.42617036898930866,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.34405210117499035,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.19459915161132812,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.23012128472328186,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.4396204650402069,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.5730680425961813,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.3050239036480586,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.2830337882041931,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.4526955584685008,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.8634415666262308,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.8716274499893188,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.8663654526074728,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.7907052834828695,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9360868136088053,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.814871609210968,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.8270013729731241,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.6148841977119446,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.4038941164811452,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.20827186107635498,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.8404722412427267,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9481484691301981,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9749026298522949,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9686178167661031,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9103037714958191,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9105040431022644,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.7367704312006632,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.6341382066408793,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.27954645951588947,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.4315365751584371,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.6726099153359731,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.6823369860649109,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.7629911104838053,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.6086942354838053,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.785405178864797,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.8694242238998413,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.7956334749857584,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.7203741272290548,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.5656810502211252,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.9048613905906677,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.986120879650116,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9900916814804077,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9815237919489542,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.8724332650502523,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.3472369114557902,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.4413195749123891,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.7990464965502421,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.792746921380361,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.4850175778071086,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.49926938613255817,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.3712478776772817,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.6777048110961914,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.24650179843107858,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.2688639909029007,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.2999674777189891,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.6722847620646158,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.5540089507897695,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.1897642364104589,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.17572954297065735,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.3631434341271718,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.7320330937703451,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.5958463350931803,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.7807453076044718,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.6844639380772909,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.8902641534805298,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.7275071342786154,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.5651484727859497,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.5024669567743937,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.24716979513565698,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.11449579584101836,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.7102045019467672,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.9430203040440878,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.946674128373464,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9526710907618204,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.8273935516675314,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.3547809422016144,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.16096929212411246,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.17563355217377344,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.42664944132169086,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.5407052437464396,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.48384764790534973,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.5758776466051737,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.27465249101320904,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.47213717301686603,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.7608715494473776,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.8701109488805135,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.7672659754753113,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.23251662651697794,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.6009429097175598,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.8105114897092184,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.9306413133939108,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.8850013017654419,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.5046998262405396,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.15851990381876627,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.43708675106366474,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9071842829386393,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.84945676724116,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.25791601339975995,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.2924643208583196,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.43547068039576214,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.6754918297131857,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.5133636693159739,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.5051165123780569,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.7860513130823771,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.7483539581298828,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.5277349352836609,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.5040025512377421,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.25914597511291504,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.2335095852613449,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.5461988846460978,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.323123574256897,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.31516913572947186,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.17467384537061056,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.6793659329414368,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.4789368808269501,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.7147864699363708,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.5265980362892151,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.13482248286406198,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.09208356775343418,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.5917666355768839,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.8363264203071594,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.8143776853879293,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.49037490288416546,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.06024092063307762,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.06749731426437695,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.04685024296243986,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.0977872262398402,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.1430464486281077,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.15167953570683798,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.06711722537875175,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.07416367282470067,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.07814350103338559,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.3002110371987025,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.6899713476498922,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.8216819167137146,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.7927043636639913,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.24044441680113474,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.23927776018778482,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.6662141680717468,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.884295662244161,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.8399141828219095,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.15586396555105844,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.0516289280106624,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.6459479530652364,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9002448916435242,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.8445596496264139,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.7509116927782694,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.476312518119812,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.5895476142565409,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.6449383894602457,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.380767563978831,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.5965937773386637,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.5471950670083364,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.5817331870396932,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.5632122953732809,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.4590909481048584,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.5765238404273987,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.32676127552986145,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.10352214425802231,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.049748193472623825,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.07392809291680653,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.1509806215763092,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.3613565017779668,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.5030395487944285,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.6869494517644247,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.5898680885632833,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.17498677968978882,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.10861887782812119,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.25555658837159473,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.38827746113141376,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.5485573609670004,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.43792415658632916,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.09724145382642746,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.055316741267840065,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.04363813437521458,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.07152797530094783,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.08226042489210765,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.08437460660934448,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.020606533624231815,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.029463013634085655,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.04924504024287065,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.41214677691459656,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.8882924914360046,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9418936967849731,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9343180259068807,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.5500512818495432,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.32519514858722687,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.43175313870112103,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.6761345863342285,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.6452214121818542,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.2737582176923752,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.23416854937871298,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.44290952881177265,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.843771755695343,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.6779812574386597,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.5344410141309103,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.31320975224177044,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.37753727038701373,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.3204093972841899,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.10036198794841766,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.22812284777561823,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.24082670112450918,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.3682588537534078,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.45621318618456524,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.5186482965946198,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.4491102695465088,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.24726255238056183,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.0689935435851415,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.04699079444011053,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.07005415484309196,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.146130733191967,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.2333137442668279,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.18230068435271582,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.2874273657798767,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.2517083982626597,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.13928410907586417,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.06738750388224919,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.47200767199198407,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.7169137597084045,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.7966161767641703,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.5271010299523672,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.1990190198024114,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.1889084056019783,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.1012216644982497,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.06088257705171903,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.0715639479458332,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.08346306035916011,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.025825578719377518,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.034891827031970024,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.11007480571667354,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.53536989291509,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.8777632912000021,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.960040271282196,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.9633924961090088,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.8775242765744528,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.5906499624252319,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.6600537498792013,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.7412150104840597,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.6213062206904093,fang_embeddings_f_minnaert
ESP_076723_2265,1,0.3544524610042572,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.2507859791318576,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.4750795861085256,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.5004344284534454,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.3472460110982259,fang_embeddings_f_minnaert
ESP_076723_2265,0,0.3252975841363271,fang_embeddings_f_minnaert
